,MAE,RMSE,R2,NASA_score,n
Constant (mean),54.68512147423855,64.94064284830394,-0.0020046311360069,16943774.592924923,4010.0
Linear Regression,27.603866249176903,34.314157629295444,0.7202415288672492,468535.8502820854,4010.0
Decision Tree,29.383932182188143,41.46525966768923,0.5914875086194721,3457276168.452522,4010.0
Random Forest,23.666738884826284,32.98832966641264,0.7414424558915202,1897108.848376742,4010.0
XGBoost,23.06290626525879,31.681935801846826,0.7615156173706055,976021.6292256041,4010.0
LightGBM,23.706452410508703,32.54539810542953,0.748339103910566,1790216.325997566,4010.0
